referencia,estado,municipio,quantidade
2018,RIO GRANDE DO NORTE,ITAJA,25701.96
2018,MINAS GERAIS,ARAXA,955.9200000000002
2018,RIO GRANDE DO NORTE,CARNAUBA DOS DANTAS,36.44
2018,PARAIBA,CABEDELO,1.03
2018,PARA,CANAA DOS CARAJAS,200.89999999999998
2018,BAHIA,VALENCA,132.45
2018,SAO PAULO,CAMPINA DO MONTE ALEGRE,10
2018,MINAS GERAIS,DIVISA ALEGRE,6.24
2018,SANTA CATARINA,IOMERE,2.01
2018,SANTA CATARINA,PINHALZINHO,869.49
2018,CEARA,AQUIRAZ,10350.320000000002
2018,PARANA,MORRETES,1
2018,ALAGOAS,MARECHAL DEODORO,38142.939999999995
2018,MINAS GERAIS,DORES DE GUANHAES,0.01
2018,SAO PAULO,RIBEIRAO PIRES,228.23
2018,ESPIRITO SANTO,PINHEIROS,3046.68
2018,CEARA,TIANGUA,37.85
2018,PARA,URUARA,343
2018,MINAS GERAIS,AGUAS VERMELHAS,1
2018,SAO PAULO,PEDRA BELA,0.61
2018,MINAS GERAIS,MATUTINA,32
2018,PERNAMBUCO,TABIRA,1.1
2018,SANTA CATARINA,BRACO DO NORTE,97.26000000000003
2018,MINAS GERAIS,SAO GONCALO DO SAPUCAI,29.51
2018,AMAZONAS,MANAUS,47344.26999999994
2018,BAHIA,LIVRAMENTO DE NOSSA SENHORA,144.95999999999998
2018,SAO PAULO,SALTO DE PIRAPORA,28854.9
2018,SAO PAULO,TANABI,475.03999999999996
2018,SAO PAULO,ROSANA,0.01
2018,GOIAS,SENADOR CANEDO,501.98
2018,TOCANTINS,DIVINOPOLIS DO TOCANTINS,8.96
2018,MINAS GERAIS,TOMBOS,12
2018,SAO PAULO,GUARATINGUETA,786.6
2018,PARANA,COLOMBO,698.88
2018,AMAZONAS,URUCARA,0
2018,MINAS GERAIS,IBITURUNA,25
2018,PERNAMBUCO,GARANHUNS,0.04
2018,SAO PAULO,SAO CARLOS,23926.35
2018,RIO DE JANEIRO,ITAPERUNA,343.03999999999996
2018,SANTA CATARINA,TANGARA,562.8799999999999
2018,SAO PAULO,CARAPICUIBA,0
2018,MINAS GERAIS,ARCOS,1099.06
2018,MINAS GERAIS,ANTONIO CARLOS,2661.8399999999992
2018,MATO GROSSO,ALTO ARAGUAIA,1254
2018,SANTA CATARINA,LUIZ ALVES,44.480000000000004
2018,RIO GRANDE DO SUL,TAQUARI,1160.0900000000001
2018,SAO PAULO,SALTO GRANDE,0.060000000000000005
2018,PARANA,CAMPINA GRANDE DO SUL,14.299999999999999
2018,SANTA CATARINA,PEDRAS GRANDES,0.37
2018,MINAS GERAIS,ENTRE RIOS DE MINAS,0.35
2018,SAO PAULO,AVARE,102.99000000000001
2018,PARANA,RIBEIRAO CLARO,58.01
2018,SANTA CATARINA,NAVEGANTES,301.48999999999995
2018,MINAS GERAIS,NOVO ORIENTE DE MINAS,0.01
2018,MINAS GERAIS,INHAPIM,105
2018,SERGIPE,PROPRIA,0.02
2018,ALAGOAS,SAO LUIS DO QUITUNDE,2953.8999999999996
2018,SANTA CATARINA,PONTE SERRADA,3
2018,PARA,ORIXIMINA,1063.5
2018,MINAS GERAIS,IPANEMA,0.8
2018,RIO GRANDE DO SUL,EUGENIO DE CASTRO,0.46
2018,MINAS GERAIS,CARAI,0.03
2018,RIO GRANDE DO SUL,ALEGRETE,16.92
2018,RIO DE JANEIRO,GUAPIMIRIM,2300.4
2018,MINAS GERAIS,GRAO MOGOL,0.01
2018,PARANA,ICARAIMA,10.780000000000001
2018,CEARA,CANINDE,30420
2018,BAHIA,PRADO,350
2018,MINAS GERAIS,VESPASIANO,2770.09
2018,MATO GROSSO,PARANATINGA,59.61
2018,SAO PAULO,PARAISO,1084.29
2018,MINAS GERAIS,GUARACIABA,1179.08
2018,MINAS GERAIS,IGARATINGA,465.63999999999976
2018,SANTA CATARINA,ARAQUARI,1293.83
2018,PARANA,PORECATU,11.55
2018,MINAS GERAIS,CONCEICAO DO MATO DENTRO,3109.8999999999996
2018,ALAGOAS,PILAR,23.349999999999998
2018,MINAS GERAIS,PIRAPETINGA,78.61
2018,PARANA,ALTO PARAISO,752.94
2018,PIAUI,TERESINA,185856.06
2018,BAHIA,AMARGOSA,0.01
2018,ESPIRITO SANTO,ITAGUACU,0.01
2018,MINAS GERAIS,RIACHO DOS MACHADOS,0.02
2018,PARANA,LOANDA,1750.18
2018,PARANA,BRAGANEY,0.6
2018,PARA,BENEVIDES,1248.8300000000002
2018,MATO GROSSO,NOVA XAVANTINA,4.39
2018,RIO GRANDE DO SUL,BUTIA,1.84
2018,SAO PAULO,DRACENA,1655.9
2018,PARANA,JATAIZINHO,0.14
2018,SAO PAULO,DOIS CORREGOS,10.87
2018,PERNAMBUCO,CAMARAGIBE,0.3
2018,BAHIA,ITAGUACU DA BAHIA,49.25
2018,PARANA,PORTO VITORIA,399
2018,SAO PAULO,CHARQUEADA,28.069999999999997
2018,MINAS GERAIS,LUMINARIAS,208.8
2018,PARANA,CASTRO,1427.19
2018,CEARA,JUCAS,32.21
2018,MINAS GERAIS,SALINAS,1006098.08
2018,PIAUI,PIRIPIRI,752
2018,PARAIBA,PICUI,1
2018,PARAIBA,CONDE,1117.63
2018,SAO PAULO,OSVALDO CRUZ,44.11
2018,SANTA CATARINA,CURITIBANOS,2443.32
2018,SAO PAULO,HORTOLANDIA,10435.22
2018,GOIAS,JANDAIA,258.15
2018,MINAS GERAIS,DIONISIO,0
2018,MINAS GERAIS,SAO SEBASTIAO DA BELA VISTA,0.02
2018,MATO GROSSO DO SUL,CHAPADAO DO SUL,535.2299999999999
2018,MINAS GERAIS,TOCANTINS,33.300000000000004
2018,SAO PAULO,QUATA,871.36
2018,SAO PAULO,GUARAREMA,5580.21
2018,RIO GRANDE DO SUL,HARMONIA,1.1
2018,SANTA CATARINA,FRAIBURGO,1485.79
2018,TOCANTINS,ARRAIAS,240622.84999999998
2018,SANTA CATARINA,ITA,282.5
2018,PARANA,BOA VENTURA DE SAO ROQUE,10.22
2018,RIO GRANDE DO NORTE,SANTA CRUZ,0.04
2018,MINAS GERAIS,ALPINOPOLIS,0.51
2018,PARANA,CAMPO MAGRO,0.35
2018,MINAS GERAIS,PEDRA DO INDAIA,22.58
2018,SAO PAULO,TABATINGA,15.5
2018,GOIAS,CORUMBAIBA,21.349999999999998
2018,PARANA,FRANCISCO BELTRAO,120.06000000000002
2018,RIO GRANDE DO NORTE,ASSU,6259.66
2018,RIO GRANDE DO SUL,BOZANO,1
2018,RIO GRANDE DO SUL,AGUDO,0.01
2018,RIO GRANDE DO SUL,ARROIO DOS RATOS,10.41
2018,PARANA,NOVA ESPERANCA,83.44
2018,GOIAS,PALMEIRAS DE GOIAS,314.99
2018,MINAS GERAIS,BELMIRO BRAGA,0.84
2018,BAHIA,FEIRA DE SANTANA,4687.330000000001
2018,SAO PAULO,CANITAR,293.17999999999995
2018,CEARA,JAGUARUANA,1.02
2018,RIO GRANDE DO SUL,PORTAO,274.40000000000003
2018,MINAS GERAIS,CAMPANHA,13
2018,CEARA,SOBRAL,19589.809999999994
2018,PARANA,ITAIPULANDIA,0.1
2018,SAO PAULO,LINS,4182.610000000001
2018,MINAS GERAIS,SAO GERALDO,7.089999999999999
2018,PARANA,GUARANIACU,12.76
2018,CEARA,ANTONINA DO NORTE,1339.23
2018,PERNAMBUCO,PEDRA,45.75
2018,MINAS GERAIS,PRUDENTE DE MORAIS,100.92999999999999
2018,BAHIA,POJUCA,20.780000000000005
2018,SAO PAULO,ELDORADO,0.01
2018,MINAS GERAIS,DOM CAVATI,0.03
2018,MARANHAO,BALSAS,0.1
2018,GOIAS,CACU,859.18
2018,PARANA,NOVA AURORA,48.69
2018,RIO GRANDE DO SUL,SARANDI,93.8
2018,RIO GRANDE DO SUL,MAQUINE,85.07
2018,PARAIBA,TAPEROA,13.5
2018,PARANA,PATO BRAGADO,48.7
2018,PERNAMBUCO,TORITAMA,1599.99
2018,RIO DE JANEIRO,NOVA FRIBURGO,6365.320000000001
2018,GOIAS,ITAPACI,5.96
2018,SANTA CATARINA,MARAVILHA,150.45
2018,SAO PAULO,PATROCINIO PAULISTA,179.04
2018,RIO GRANDE DO SUL,CACHOEIRINHA,27625.100000000002
2018,MINAS GERAIS,ITAOBIM,3200
2018,SAO PAULO,PALESTINA,488.08
2018,MINAS GERAIS,VISCONDE DO RIO BRANCO,104.72000000000001
2018,PARANA,CAPANEMA,6.02
2018,RIO DE JANEIRO,ENGENHEIRO PAULO DE FRONTIN,0.04
2018,MINAS GERAIS,VIRGEM DA LAPA,0.060000000000000005
2018,GOIAS,MORRINHOS,665.31
2018,SAO PAULO,BAURU,685.18
2018,CEARA,PALHANO,0.12
2018,ACRE,TARAUACA,85
2018,SAO PAULO,GUARA,1.5
2018,MATO GROSSO DO SUL,AQUIDAUANA,10
2018,RIO GRANDE DO SUL,TUPANDI,12.32
2018,SAO PAULO,TUPA,0.31
2018,AMAZONAS,MANICORE,0.1
2018,SERGIPE,MURIBECA,0
2018,MINAS GERAIS,BOA ESPERANCA,67.2
2018,RONDONIA,COLORADO DO OESTE,145.13
2018,MINAS GERAIS,MATIAS BARBOSA,765.28
2018,SAO PAULO,ARACARIGUAMA,513.13
2018,RIO GRANDE DO SUL,FLORES DA CUNHA,14.68
2018,RIO DE JANEIRO,BELFORD ROXO,318.88999999999993
2018,MATO GROSSO DO SUL,DOIS IRMAOS DO BURITI,10.91
2018,GOIAS,ORIZONA,0.04
2018,MINAS GERAIS,VAZANTE,14.65
2018,RIO GRANDE DO NORTE,PARNAMIRIM,23.69
2018,MINAS GERAIS,SERITINGA,35.54
2018,GOIAS,ADELANDIA,1
2018,PARANA,MATELANDIA,196.69
2018,MINAS GERAIS,ALTO RIO DOCE,1.5
2018,SAO PAULO,PRESIDENTE EPITACIO,57.870000000000005
2018,SANTA CATARINA,QUILOMBO,75.64
2018,PARA,MARITUBA,69.36
2018,BAHIA,CARINHANHA,0.04
2018,ESPIRITO SANTO,SANTA TERESA,8.01
2018,RIO GRANDE DO SUL,GARIBALDI,82.74
2018,PERNAMBUCO,LIMOEIRO,6
2018,RIO DE JANEIRO,ANGRA DOS REIS,0.01
2018,PARA,MOJU,182.43
2018,SANTA CATARINA,RIO DO CAMPO,770.3000000000001
2018,PARAIBA,PAULISTA,96.7
2018,MINAS GERAIS,GOVERNADOR VALADARES,2851.73
2018,CEARA,MORADA NOVA,1317.31
2018,SANTA CATARINA,IMBUIA,1.93
2018,GOIAS,PEROLANDIA,11289.67
2018,PARANA,ITAPERUCU,0.11
2018,CEARA,NOVA OLINDA,49.26
2018,SAO PAULO,ATIBAIA,375.73
2018,SAO PAULO,MARAPOAMA,294.56
2018,GOIAS,PLANALTINA,1657.14
2018,SAO PAULO,ALFREDO MARCONDES,0.2
2018,PIAUI,PICOS,0.01
2018,SAO PAULO,PRADOPOLIS,775.74
2018,MATO GROSSO DO SUL,JUTI,7.05
2018,PARAIBA,POMBAL,0.5
2018,MINAS GERAIS,CONGONHAS DO NORTE,0.01
2018,CEARA,BARBALHA,0.7899999999999999
2018,PARANA,RIBEIRAO DO PINHAL,39.25
2018,SAO PAULO,PIRASSUNUNGA,5587.44
2018,SAO PAULO,QUELUZ,3
2018,GOIAS,ABADIANIA,150.08
2018,RIO GRANDE DO SUL,DOM PEDRITO,62.230000000000004
2018,PARANA,IVAI,347
2018,PERNAMBUCO,BUENOS AIRES,11.2
2018,SANTA CATARINA,SAO BERNARDINO,3900
2018,PERNAMBUCO,SERRA TALHADA,29.25
2018,MINAS GERAIS,CAMPOS GERAIS,0.1
2018,MINAS GERAIS,MARIA DA FE,0.7000000000000001
2018,MINAS GERAIS,PEDRO LEOPOLDO,1414.1499999999996
2018,GOIAS,LUZIANIA,494.09999999999985
2018,PARANA,SERRANOPOLIS DO IGUACU,1
2018,SANTA CATARINA,CRICIUMA,2198.45
2018,MINAS GERAIS,DORESOPOLIS,0.18
2018,ESPIRITO SANTO,CASTELO,66.55000000000001
2018,PARA,PARAGOMINAS,2215
2018,SAO PAULO,BARUERI,652282.77
2018,SAO PAULO,BARBOSA,0.05
2018,SAO PAULO,EMBU-GUACU,9.549999999999999
2018,SAO PAULO,PONTES GESTAL,367.37
2018,SAO PAULO,ESTIVA GERBI,0.13
2018,MINAS GERAIS,NOVO CRUZEIRO,0.02
2018,GOIAS,GOIATUBA,1289.8000000000002
2018,PARANA,MEDIANEIRA,387.1
2018,SANTA CATARINA,CAPIVARI DE BAIXO,115335.48
2018,MINAS GERAIS,PRATAPOLIS,0.01
2018,PARA,BRAGANCA,787.92
2018,BAHIA,CAETITE,0.12999999999999998
2018,PARANA,PAICANDU,106
2018,PERNAMBUCO,LAGOA DO ITAENGA,10875.440000000004
2018,MINAS GERAIS,SANTA BARBARA DO MONTE VERDE,13.8
2018,TOCANTINS,ARAGUAINA,2765.5099999999998
2018,MINAS GERAIS,CONSELHEIRO LAFAIETE,39.34
2018,MINAS GERAIS,MONTE SANTO DE MINAS,2
2018,RIO GRANDE DO SUL,AUGUSTO PESTANA,0.01
2018,MATO GROSSO,GUARANTA DO NORTE,0.03
2018,BAHIA,BELMONTE,10.3
2018,TOCANTINS,NATIVIDADE,0
2018,GOIAS,NOVA AURORA,175
2018,MINAS GERAIS,TAIOBEIRAS,1000095.1
2018,AMAZONAS,MAUES,160
2018,MATO GROSSO,PONTES E LACERDA,807.4100000000001
2018,SANTA CATARINA,SEARA,405.40000000000003
2018,PARANA,HONORIO SERPA,82.02
2018,ESPIRITO SANTO,JOAO NEIVA,811.8100000000001
2018,MINAS GERAIS,FARIA LEMOS,0.01
2018,SAO PAULO,ONDA VERDE,3.5
2018,PARANA,ROLANDIA,3076.8399999999997
2018,RONDONIA,SAO FRANCISCO DO GUAPORE,250
2018,SANTA CATARINA,JARAGUA DO SUL,2515.9099999999985
2018,PARAIBA,SUME,0.4
2018,SAO PAULO,VISTA ALEGRE DO ALTO,1938388.33
2018,SAO PAULO,ARARAS,2172
2018,PARANA,SANTA HELENA,610.53
2018,MINAS GERAIS,RIO MANSO,0.14
2018,MINAS GERAIS,SETE LAGOAS,20806.479999999996
2018,BAHIA,CAPELA DO ALTO ALEGRE,0.9500000000000001
2018,RIO GRANDE DO SUL,CRISTAL,0.5
2018,MINAS GERAIS,PIRAPORA,16515.03
2018,MATO GROSSO,NOVA MUTUM,9901.45
2018,ESPIRITO SANTO,ITAPEMIRIM,6052.110000000001
2018,CEARA,JAGUARIBE,1057.13
2018,RIO GRANDE DO SUL,CASCA,2.7
2018,PARA,VISEU,6
2018,SAO PAULO,UCHOA,2
2018,PARANA,ENEAS MARQUES,312.29
2018,RONDONIA,CORUMBIARA,0.1
2018,SAO PAULO,PIRANGI,0.02
2018,RONDONIA,URUPA,72.28
2018,PARA,RONDON DO PARA,109.3
2018,RIO GRANDE DO SUL,ARROIO DO MEIO,1469.6499999999999
2018,CEARA,FORQUILHA,0.64
2018,MINAS GERAIS,PIRANGUINHO,0.01
2018,BAHIA,MORTUGABA,0.02
2018,BAHIA,ITAPE,26.31
2018,GOIAS,SANTA ROSA DE GOIAS,1
2018,PARANA,LAPA,275.9
2018,GOIAS,CHAPADAO DO CEU,2534.87
2018,RIO GRANDE DO SUL,TUPARENDI,27.11
2018,BAHIA,JACOBINA,7.529999999999999
2018,RIO GRANDE DO SUL,PANAMBI,4580.61
2018,SAO PAULO,VARGEM GRANDE DO SUL,987.21
2018,RIO GRANDE DO SUL,TRES PASSOS,30.72
2018,SAO PAULO,DESCALVADO,322.83000000000004
2018,PARANA,CIANORTE,486.52
2018,ESPIRITO SANTO,BOM JESUS DO NORTE,144.01
2018,RIO DE JANEIRO,MACUCO,11.58
2018,MINAS GERAIS,PRESIDENTE OLEGARIO,78
2018,GOIAS,OUVIDOR,53.04
2018,RONDONIA,CACAULANDIA,0.09
2018,BAHIA,PALMAS DE MONTE ALTO,0.04
2018,RIO GRANDE DO SUL,CARLOS BARBOSA,51.69
2018,BAHIA,PORTO SEGURO,700
2018,RIO GRANDE DO NORTE,GUAMARE,2315.65
2018,SANTA CATARINA,CAMPO ERE,0.43
2018,ESPIRITO SANTO,CARIACICA,568.4699999999999
2018,ALAGOAS,MAJOR ISIDORO,833.9300000000001
2018,RIO GRANDE DO SUL,SANTO AUGUSTO,0.29000000000000004
2018,SAO PAULO,CACONDE,15
2018,CEARA,AMONTADA,14436.01
2018,GOIAS,POSSE,51.279999999999994
2018,PARAIBA,LUCENA,5.8
2018,SANTA CATARINA,SOMBRIO,47.559999999999995
2018,SANTA CATARINA,IRINEOPOLIS,32.76
2018,RIO GRANDE DO SUL,NOVA BASSANO,1.01
2018,SANTA CATARINA,CORUPA,93.86
2018,ESPIRITO SANTO,CONCEICAO DO CASTELO,0.01
2018,GOIAS,JATAI,244803.16
2018,SAO PAULO,AMPARO,2083.69
2018,PARAIBA,CATOLE DO ROCHA,1.8800000000000001
2018,PARAIBA,CAMPINA GRANDE,254.89999999999998
2018,MINAS GERAIS,CAPITOLIO,13.08
2018,MINAS GERAIS,SACRAMENTO,62.27
2018,RIO GRANDE DO SUL,NOVA PALMA,6.4
2018,RIO GRANDE DO SUL,SAO NICOLAU,0.01
2018,MINAS GERAIS,SAO FRANCISCO DE PAULA,0.18
2018,PERNAMBUCO,OLINDA,0.02
2018,TOCANTINS,PALMEIROPOLIS,118.71
2018,BAHIA,ITABELA,0.55
2018,PARAIBA,CONGO,2
2018,SAO PAULO,RAFARD,2255.67
2018,SANTA CATARINA,BENEDITO NOVO,1021.15
2018,SAO PAULO,LARANJAL PAULISTA,6707.65
2018,SAO PAULO,BROTAS,1590.81
2018,SAO PAULO,ITIRAPINA,5.13
2018,PARANA,UBIRATA,96.80000000000001
2018,RONDONIA,OURO PRETO DO OESTE,0.30000000000000004
2018,PERNAMBUCO,ITAPISSUMA,58944.92
2018,SAO PAULO,NOVA EUROPA,875.17
2018,MINAS GERAIS,MARTINHO CAMPOS,9921.74
2018,PARANA,CAMPO MOURAO,1132.0299999999997
2018,SAO PAULO,ITAI,3175.61
2018,PARANA,TELEMACO BORBA,5626.429999999999
2018,SAO PAULO,SAO LUIS DO PARAITINGA,81.01
2018,RIO GRANDE DO SUL,CERRO GRANDE DO SUL,0.1
2018,ESPIRITO SANTO,BAIXO GUANDU,0.10999999999999999
2018,PERNAMBUCO,BODOCO,21.27
2018,RIO GRANDE DO SUL,IVOTI,13.64
2018,PARANA,ITAMBARACA,7
2018,SANTA CATARINA,GUARACIABA,5.609999999999999
2018,SAO PAULO,REGISTRO,0.01
2018,SAO PAULO,PEDREIRA,39.919999999999995
2018,BAHIA,PONTO NOVO,0.05
2018,SAO PAULO,QUADRA,0.01
2018,RIO GRANDE DO SUL,SANTIAGO,0.16000000000000003
2018,MINAS GERAIS,ELOI MENDES,3.69
2018,SAO PAULO,SAO PAULO,428808.01
2018,MINAS GERAIS,SAO DOMINGOS DO PRATA,0.22
2018,ESPIRITO SANTO,CACHOEIRO DE ITAPEMIRIM,46.629999999999995
2018,RIO GRANDE DO NORTE,BAIA FORMOSA,1139.21
2018,MATO GROSSO,CONFRESA,315.47999999999996
2018,RIO GRANDE DO SUL,ESTEIO,15.87
2018,PERNAMBUCO,DORMENTES,3
2018,SAO PAULO,REGINOPOLIS,0.01
2018,BAHIA,TEIXEIRA DE FREITAS,6.22
2018,ALAGOAS,OLHO D'AGUA DAS FLORES,274.01
2018,RIO GRANDE DO SUL,SERIO,60000
2018,MINAS GERAIS,JAGUARACU,492
2018,MATO GROSSO DO SUL,SIDROLANDIA,133495571.5
2018,SAO PAULO,SANTA FE DO SUL,8.299999999999999
2018,GOIAS,SAO FRANCISCO DE GOIAS,0.09
2018,RIO GRANDE DO SUL,BROCHIER,0.01
2018,CEARA,ITAPIUNA,730.0799999999999
2018,MINAS GERAIS,TRES MARIAS,75.03999999999999
2018,PERNAMBUCO,CUSTODIA,110.75999999999999
2018,RIO GRANDE DO SUL,SAPIRANGA,0.24
2018,SAO PAULO,LUIS ANTONIO,3373.46
2018,MATO GROSSO,BARRA DO GARCAS,573.7299999999999
2018,BAHIA,IBICARAI,2
2018,BAHIA,MATA DE SAO JOAO,3.64
2018,MATO GROSSO,PRIMAVERA DO LESTE,106682
2018,MINAS GERAIS,GUIRICEMA,0.24000000000000005
2018,PARANA,JACAREZINHO,1742.26
2018,SANTA CATARINA,LAGUNA,7039.9
2018,SAO PAULO,CANDIDO MOTA,11.04
2018,PARANA,PRIMEIRO DE MAIO,0.46
2018,SAO PAULO,PIRACICABA,688199.2199999999
2018,GOIAS,SANTO ANTONIO DA BARRA,532.7
2018,MINAS GERAIS,BARROSO,1506.98
2018,RIO GRANDE DO SUL,JAQUIRANA,0.01
2018,GOIAS,TRINDADE,13.469999999999999
2018,MINAS GERAIS,MANTENA,50.08
2018,RIO GRANDE DO NORTE,JOAO CAMARA,0.05
2018,MINAS GERAIS,BRUMADINHO,8.72
2018,SAO PAULO,ORINDIUVA,1679.3200000000002
2018,MATO GROSSO DO SUL,AMAMBAI,87.27999999999999
2018,RONDONIA,PRESIDENTE MEDICI,34.03
2018,RIO GRANDE DO SUL,BARRA FUNDA,0.01
2018,GOIAS,GUAPO,0.5
2018,RIO GRANDE DO SUL,IGREJINHA,29.96
2018,SANTA CATARINA,RODEIO,1.01
2018,MINAS GERAIS,BAMBUI,669.3100000000001
2018,PARANA,TIBAGI,9.76
2018,MATO GROSSO,COLIDER,110.2
2018,SAO PAULO,IPERO,14112.03
2018,BAHIA,CAMACARI,269408.99999999994
2018,MINAS GERAIS,PEDRA AZUL,0.42
2018,MINAS GERAIS,AGUAS FORMOSAS,3.4699999999999998
2018,MINAS GERAIS,MENDES PIMENTEL,0.02
2018,BAHIA,IACU,4.35
2018,SAO PAULO,POA,181.7
2018,RIO GRANDE DO SUL,CRUZ ALTA,30.209999999999997
2018,MINAS GERAIS,SAO SEBASTIAO DO PARAISO,17.179999999999996
2018,PARA,INHANGAPI,0.38
2018,MATO GROSSO DO SUL,TRES LAGOAS,17707.96
2018,CEARA,ICO,0.01
2018,MINAS GERAIS,BELO ORIENTE,3049.0699999999997
2018,BAHIA,CANDIBA,0.04
2018,SANTA CATARINA,SAO JOSE,7536.85
2018,MINAS GERAIS,ITAMBACURI,751.0200000000001
2018,RIO GRANDE DO SUL,TENENTE PORTELA,0.51
2018,MATO GROSSO DO SUL,PONTA PORA,866.6199999999999
2018,MINAS GERAIS,ACUCENA,1300
2018,PERNAMBUCO,ITAQUITINGA,0.39
2018,PARANA,BALSA NOVA,3181.5199999999995
2018,PARAIBA,ALAGOA GRANDE,0.32
2018,RIO GRANDE DO SUL,SALVADOR DO SUL,1.56
2018,MINAS GERAIS,GUAPE,0
2018,SAO PAULO,GUARARAPES,625.28
2018,RIO GRANDE DO SUL,CAMAQUA,82.14
2018,SAO PAULO,ESTRELA D'OESTE,335.01
2018,RIO DE JANEIRO,MIRACEMA,1
2018,PARANA,MARIPA,7.359999999999999
2018,PERNAMBUCO,VICENCIA,67.47999999999999
2018,SAO PAULO,TORRINHA,1.18
2018,BAHIA,MUCUGE,0.01
2018,PARA,ALMEIRIM,691086.51
2018,SAO PAULO,CASA BRANCA,1400.6
2018,MINAS GERAIS,CATAGUASES,79.25999999999999
2018,SERGIPE,NOSSA SENHORA DA GLORIA,44.81
2018,SAO PAULO,CAMPINAS,951.7099999999998
2018,PERNAMBUCO,IGARASSU,6147.940000000001
2018,BAHIA,LAPAO,3.02
2018,MINAS GERAIS,SAO SEBASTIAO DO OESTE,28.42
2018,BAHIA,IBICUI,0
2018,MINAS GERAIS,MATEUS LEME,465.14
2018,MINAS GERAIS,SAO GOTARDO,2.6100000000000003
2018,MARANHAO,CODO,0.26
2018,RONDONIA,CUJUBIM,4.01
2018,MINAS GERAIS,ARAPUA,2.58
2018,MINAS GERAIS,SAO THOME DAS LETRAS,2
2018,MINAS GERAIS,MUZAMBINHO,0.04
2018,RIO GRANDE DO SUL,CONDOR,5
2018,MINAS GERAIS,QUARTEL GERAL,352.14
2018,RIO DE JANEIRO,BOM JARDIM,1000.24
2018,RIO GRANDE DO SUL,NAO-ME-TOQUE,0.24000000000000002
2018,SERGIPE,CAPELA,0.01
2018,RIO GRANDE DO NORTE,MACAIBA,22860.079999999994
2018,PARANA,TUPASSI,35.12
2018,PARANA,JARDIM OLINDA,33.18
2018,PERNAMBUCO,BOM CONSELHO,28.770000000000003
2018,RIO GRANDE DO SUL,CAPAO DA CANOA,0.15
2018,SAO PAULO,SEVERINIA,369.07000000000005
2018,SAO PAULO,JAGUARIUNA,126.32000000000001
2018,BAHIA,CAETANOS,0.01
2018,SANTA CATARINA,ICARA,3054.3700000000003
2018,MINAS GERAIS,CARANGOLA,37.019999999999996
2018,MATO GROSSO DO SUL,SETE QUEDAS,29.189999999999998
2018,SAO PAULO,CACAPAVA,9884.279999999999
2018,MINAS GERAIS,ANDRADAS,103.02000000000001
2018,MINAS GERAIS,JECEABA,2300.4900000000002
2018,RIO GRANDE DO SUL,ROSARIO DO SUL,0.15000000000000002
2018,SAO PAULO,BURITAMA,2.48
2018,BAHIA,SIMOES FILHO,517.4999999999998
2018,RIO GRANDE DO NORTE,JARDIM DO SERIDO,3.1100000000000003
2018,RONDONIA,ESPIGAO D'OESTE,4.01
2018,GOIAS,INHUMAS,12.899999999999999
2018,SAO PAULO,SANTA ROSA DE VITERBO,433.94
2018,MINAS GERAIS,ITUETA,12.1
2018,MARANHAO,SANTO ANTONIO DOS LOPES,2925.03
2018,RIO GRANDE DO SUL,CRUZEIRO DO SUL,210.18000000000004
2018,SANTA CATARINA,SAO JOAO DO ITAPERIU,4.49
2018,SAO PAULO,GUARANI D'OESTE,0.01
2018,MINAS GERAIS,CONCEICAO DE IPANEMA,0.01
2018,RIO GRANDE DO SUL,NOVA SANTA RITA,376.27
2018,RIO GRANDE DO SUL,TERRA DE AREIA,0.01
2018,PARANA,QUEDAS DO IGUACU,320.06
2018,RONDONIA,CANDEIAS DO JAMARI,0.04
2018,MINAS GERAIS,LAVRAS,358.18
2018,SAO PAULO,BORACEIA,0.19
2018,MINAS GERAIS,PRATA,108128.46
2018,MATO GROSSO DO SUL,FATIMA DO SUL,2782
2018,BAHIA,LAJE,5.640000000000001
2018,TOCANTINS,BARRA DO OURO,1.7999999999999998
2018,SAO PAULO,IBITINGA,20.5
2018,TOCANTINS,MIRACEMA DO TOCANTINS,0.02
2018,SANTA CATARINA,ILHOTA,458
2018,SAO PAULO,SANTA RITA DO PASSA QUATRO,0.01
2018,MINAS GERAIS,CLARAVAL,0.67
2018,ESPIRITO SANTO,MANTENOPOLIS,14657.03
2018,MINAS GERAIS,CARANDAI,429580
2018,SAO PAULO,SAO ROQUE,1002.51
2018,RIO GRANDE DO SUL,BALNEARIO PINHAL,80.44
2018,MATO GROSSO DO SUL,RIO BRILHANTE,9025.04
2018,SAO PAULO,ORIENTE,0.01
2018,SAO PAULO,SEBASTIANOPOLIS DO SUL,809.3399999999999
2018,RIO DE JANEIRO,VOLTA REDONDA,10341.91
2018,SANTA CATARINA,RIO DOS CEDROS,2003.74
2018,MATO GROSSO,ALTO TAQUARI,1127.09
2018,MINAS GERAIS,TAQUARACU DE MINAS,0.25
2018,MINAS GERAIS,MATO VERDE,9.69
2018,SAO PAULO,ARARAQUARA,1867.06
2018,MINAS GERAIS,SAO JOAO NEPOMUCENO,23.700000000000003
2018,SAO PAULO,SUMARE,429.74999999999994
2018,RIO GRANDE DO SUL,SANTO ANGELO,110.66999999999999
2018,PERNAMBUCO,PALMARES,530
2018,MINAS GERAIS,CARMO DA MATA,238.33
2018,RIO DE JANEIRO,VASSOURAS,0.02
2018,PARAIBA,ITAPORANGA,229.98000000000002
